,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime_sec,playtime_min,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate
6709,Darfur_conflict,Margaret_Thatcher,True,7,2,5,98,1.6333333333333333,,,4.0,0,482972df0e234ce2,1260265943,Political_People,female,38,2,1.0
2860,Johnston_Atoll,Aleksandr_Pushkin,True,5,3,2,103,1.7166666666666666,,,3.0,0,0a061ad76c567657,1249668044,Writers_and_critics,male,10,1,
3820,Cotopaxi,Alexander_the_Great,True,5,3,2,86,1.4333333333333333,,,3.0,0,54c98eb64507584a,1249416209,Military_People,male,78,4,1.0
5420,Ramesses_II,Barbara_McClintock,True,6,3,3,145,2.4166666666666665,,,,0,473d6ac602c2b198,1314737721,Human_Scientists,female,6,1,1.0
4517,J%C3%B3zef_Pi%C5%82sudski,Vincent_van_Gogh,True,5,3,2,220,3.6666666666666665,,,,0,4a7df23d69af668a,1348673911,Artists,male,18,1,1.0
3197,Force,William_Tecumseh_Sherman,True,7,4,3,117,1.95,,,2.0,0,50db9fe04245d7da,1337491116,Military_People,male,6,1,
1077,Ununoctium,Adolf_Hitler,True,4,3,1,35,0.5833333333333334,,,1.0,0,6e51c03433947dc3,1365289865,Political_People,male,109,5,1.0
1013,David_Cameron,Adolf_Hitler,True,3,2,1,30,0.5,,,1.0,0,0d57c8c57d75e2f5,1276873101,Political_People,male,109,5,1.0
30,Space_Race,Elizabeth_I_of_England,True,5,3,2,185,3.0833333333333335,,,2.0,0,0ded1e040a8df44d,1248278427,Monarchs_of_Great_Britain,female,63,3,1.0
6255,Nitrification,Kylie_Minogue,True,5,3,2,166,2.7666666666666666,,,2.0,0,6a4cd4070edfa3b9,1361313040,Performers_and_composers,female,6,1,1.0
29,Dundee,Elizabeth_I_of_England,True,4,3,1,244,4.066666666666666,,,2.0,0,0ded1e040a8df44d,1248278863,Monarchs_of_Great_Britain,female,63,3,1.0
3183,Radio_telescope,Florence_Nightingale,True,6,3,3,142,2.3666666666666667,,,3.0,0,421a940b0205b86f,1368575904,Human_Scientists,female,7,1,1.0
6349,Zebra_shark,Marie_Curie,True,5,3,2,107,1.7833333333333334,,,2.0,0,0d57c8c57d75e2f5,1293494362,Chemists,female,10,1,1.0
1542,Cancer,J._M._W._Turner,True,24,3,21,610,10.166666666666666,,,4.0,9,53c51e5562579f3a,1350185450,Artists,male,12,1,
5922,Nobelium,Leon_Trotsky,True,3,2,1,13,0.21666666666666667,,,1.0,0,6d136e371e42474f,1227119330,Political_People,male,17,1,1.0
4078,Kubla_Khan,Yuri_Gagarin,True,4,3,1,70,1.1666666666666667,,,4.0,0,421ae2b11e9664f4,1222840686,Historical_figures,male,13,1,
7061,Borage,Elagabalus,True,5,3,2,72,1.2,,,3.0,0,0e64fafd3b7c3fcd,1232599605,Historical_figures,male,2,1,
1840,Palazzo_Pitti,Benito_Mussolini,True,3,2,1,26,0.43333333333333335,,,,0,5716e6f63d5f29f7,1238783225,Political_People,male,22,1,
4223,Barbary_Lion,Stanley_Baldwin,True,12,4,8,144,2.4,,,1.0,3,2ddd27da77661289,1249407336,Political_People,male,9,1,1.0
3932,Super_Mario_Bros.,Hatshepsut,True,5,4,1,224,3.7333333333333334,,,,0,66ab67f67b567f06,1354570851,Historical_figures,female,4,1,1.0
1779,Lerwick,Harry_S._Truman,True,4,3,1,67,1.1166666666666667,,,3.0,0,3ece308a40a7d699,1251312757,USA_Presidents,male,35,2,1.0
7088,Boundary_Waters_Canoe_Area_Wilderness,J._K._Rowling,True,6,3,3,182,3.033333333333333,,,1.0,1,4233bc813ab2ea35,1249912786,Writers_and_critics,female,5,1,1.0
6814,Seawater,Otto_von_Bismarck,True,5,3,2,135,2.25,,,1.0,0,1fe48b522cc472a6,1250525739,Historical_figures,male,9,1,
912,Google,Adolf_Hitler,True,3,2,1,31,0.5166666666666667,,,2.0,0,78d992cb4f6ded58,1348651638,Political_People,male,109,5,1.0
6207,Effect_of_Hurricane_Katrina_on_New_Orleans,Isaac,True,4,3,1,64,1.0666666666666667,,,,0,51c9c76075707618,1345981774,Religious_figures_and_leaders,male,10,1,
6621,South_Ossetia,Max_Weber,True,4,3,1,174,2.9,,,3.0,0,3ce997a0184975d9,1248672248,Human_Scientists,male,21,1,
5418,Chicken,Barbara_McClintock,True,4,3,1,31,0.5166666666666667,,,1.0,0,0342670f49ede57b,1315515447,Human_Scientists,female,6,1,1.0
3550,Johann_Sebastian_Bach,Condoleezza_Rice,True,6,3,3,103,1.7166666666666666,,,,0,6271b9476121648e,1253679632,Political_People,female,15,1,1.0
7240,Jordan_River,Miranda_Otto,True,16,4,12,589,9.816666666666666,,,3.0,0,6361594902bd037a,1263938325,Actors_models_and_celebrities,female,1,1,1.0
3933,Super_Mario_Bros.,Hatshepsut,True,21,4,17,667,11.116666666666667,,,,8,403476ce4ded3d01,1383239479,Historical_figures,female,4,1,1.0
7089,Harry_Potter,J._K._Rowling,True,2,1,1,4,0.06666666666666667,,,1.0,0,108a5f7b0a2f72ad,1348707598,Writers_and_critics,female,5,1,1.0
6705,Philippines,Margaret_Thatcher,True,7,3,4,379,6.316666666666666,,,2.0,0,0d57c8c57d75e2f5,1279762369,Political_People,female,38,2,1.0
2956,Applied_mathematics,Anne_Frank,True,6,3,3,95,1.5833333333333333,,,,0,3bf1fd1d1aea1a68,1304266699,Writers_and_critics,female,6,1,1.0
2314,Vanilla,Michael_Jordan,True,6,3,3,112,1.8666666666666667,,,,0,00216ef93a2a60bb,1372047249,Sports_and_games_people,male,6,1,1.0
2895,Buddhism,Alcibiades,True,6,3,3,157,2.6166666666666667,,,,0,7d29e9ab07e833d4,1272456871,Historical_figures,male,7,1,
3181,Tooth_development,Florence_Nightingale,True,8,3,5,187,3.1166666666666667,,,,0,1715288a5392be3a,1360179943,Human_Scientists,female,7,1,1.0
5411,Djibouti,Robert_Boyle,True,5,3,2,339,5.65,,,3.0,0,67c0010662f301be,1383598925,Chemists,male,19,1,
3131,American_Samoa,Archimedes,True,11,2,9,141,2.35,,,,1,433cd4d855c620bc,1353202128,Mathematicians,male,13,1,
3715,Love,Keira_Knightley,True,5,4,1,30,0.5,,,3.0,0,27bb85bf43c94394,1237445366,Actors_models_and_celebrities,female,3,1,1.0
3182,Apollo_11,Florence_Nightingale,True,6,3,3,152,2.533333333333333,,,2.0,0,424a65e078091c25,1378018105,Human_Scientists,female,7,1,1.0
6706,Philippines,Margaret_Thatcher,True,4,3,1,60,1.0,,,1.0,0,0d57c8c57d75e2f5,1282402243,Political_People,female,38,2,1.0
5746,Stratford-upon-Avon,Mary_I_of_Scotland,True,7,3,4,55,0.9166666666666666,,,,0,4a70133e478dfc89,1336242706,Monarchs_of_Great_Britain,female,16,1,1.0
3560,Nintendo,Condoleezza_Rice,True,4,3,1,73,1.2166666666666666,,,2.0,0,68c9826f016b0a60,1331574552,Political_People,female,15,1,1.0
6473,String_theory,Mary_II_of_England,True,6,3,3,154,2.566666666666667,,,2.0,0,18711b75742fa30a,1297645511,Monarchs_of_Great_Britain,female,22,1,1.0
1511,Able_Archer_83,James_Monroe,True,5,2,3,47,0.7833333333333333,,,2.0,0,0e5d1f935c0dc442,1347240529,USA_Presidents,male,12,1,1.0
5109,Cotopaxi,Victoria_of_the_United_Kingdom,True,6,3,3,418,6.966666666666667,,,,0,7c87e79c251a272f,1265245054,Historical_figures,female,77,4,1.0
6296,Black-winged_Stilt,Bill_Gates,True,8,3,5,169,2.816666666666667,,,,0,7dab53a46711bc85,1382714967,Computing_People,male,15,1,
3546,Roentgenium,Condoleezza_Rice,True,7,3,4,223,3.716666666666667,,,3.0,0,47f60ced793e736f,1348465525,Political_People,female,15,1,1.0
2978,Johann_Sebastian_Bach,Martin_Luther,True,5,2,3,44,0.7333333333333333,,,1.0,0,514840380b5476f8,1248670554,Religious_figures_and_leaders,male,38,2,1.0
3953,Cape_Town,Indira_Gandhi,True,3,2,1,24,0.4,,,,0,2b4f0e3a02e153e1,1254091996,Political_People,female,12,1,1.0
3555,Western_Sahara,Condoleezza_Rice,True,4,2,2,79,1.3166666666666667,,,2.0,0,22a483bc14fe205a,1248662299,Political_People,female,15,1,1.0
7340,Libertarianism,Joan_of_Arc,True,17,4,13,565,9.416666666666666,,,2.0,3,0fcebfcd5dc663d5,1321948140,Military_People,female,7,1,1.0
1689,Arsenic,Richard_Nixon,True,5,3,2,64,1.0666666666666667,,,,0,4c3b17ab7125a4bc,1352877533,USA_Presidents,male,49,3,
2241,Haiti,Mary_I_of_England,True,13,3,10,165,2.75,,,,0,7c299d90253607ca,1348558231,Monarchs_of_Great_Britain,female,24,2,1.0
6091,Barn_Owl,William_and_Mary,True,9,3,6,203,3.3833333333333333,,,,0,64703dab79249086,1378360356,Monarchs_of_Great_Britain,female,8,1,1.0
3950,North_America,Indira_Gandhi,True,4,3,1,108,1.8,,,,0,3cc040a517f75935,1258425160,Political_People,female,12,1,1.0
1016,Du_Fu,Adolf_Hitler,True,4,2,2,47,0.7833333333333333,,,1.0,0,6e51cefb3394708a,1365291161,Political_People,male,109,5,1.0
4693,Spacecraft_propulsion,Helen,True,8,4,4,210,3.5,,,3.0,1,514b178d530ef2a0,1379280042,Historical_figures,female,7,1,1.0
7422,Music_of_New_Zealand,Anne_of_Great_Britain,True,6,3,3,130,2.1666666666666665,,,3.0,0,3c9baa705f730ade,1344828885,Monarchs_of_Great_Britain,female,29,2,1.0
3552,History_of_slavery,Condoleezza_Rice,True,6,3,3,136,2.2666666666666666,,,1.0,1,0f140ac75509beb0,1352218482,Political_People,female,15,1,1.0
6945,Sickle-cell_disease,Thomas_Becket,True,6,4,2,311,5.183333333333334,,,,0,355453b13d61e3d7,1388186754,Religious_figures_and_leaders,male,14,1,1.0
4473,Telescope,Qin_Shi_Huang,True,6,3,3,99,1.65,,,3.0,0,288281ad4fa47374,1250473661,Historical_figures,male,6,1,
7344,Roman_villa,Joan_of_Arc,True,7,3,4,281,4.683333333333334,,,3.0,0,732cc1887459a9fb,1352146713,Military_People,female,7,1,1.0
5053,Fourteenth_Amendment_to_the_United_States_Constitution,Billie_Holiday,True,7,3,4,186,3.1,,,3.0,0,2e1c7e9a08fd1b0d,1251629622,Performers_and_composers,female,9,1,1.0
5393,Yellow_fever,Pericles,True,4,3,1,76,1.2666666666666666,,,1.0,0,1c1e00511b717ca3,1248652649,Military_People,male,12,1,
38,Geneva,Elizabeth_I_of_England,True,6,3,3,133,2.216666666666667,,,,0,585e40aa329eb0d5,1260232371,Monarchs_of_Great_Britain,female,63,3,1.0
6123,DNA_repair,Tupac_Shakur,True,10,4,6,259,4.316666666666666,,,4.0,0,0d57c8c57d75e2f5,1278799367,Performers_and_composers,male,4,1,1.0
3360,Vanilla,Cleopatra_VII,True,5,3,2,33,0.55,,,,0,5d8eeb905d66d909,1249603863,Historical_figures,female,17,1,1.0
39,Curium,Elizabeth_I_of_England,True,6,3,3,132,2.2,,,,0,32e67ab4763509b8,1300644877,Monarchs_of_Great_Britain,female,63,3,1.0
7090,Nurse_sharks,J._K._Rowling,True,5,3,2,119,1.9833333333333334,,,3.0,0,4290bd974d5dcaea,1259372485,Writers_and_critics,female,5,1,1.0
113,Colley_Cibber,Alfred_Nobel,True,4,3,1,227,3.783333333333333,,,,0,01c813ca75e9acec,1249448234,Chemists,male,6,1,
6606,Darfur_conflict,Johann_Sebastian_Bach,True,8,2,6,90,1.5,,,2.0,0,182edbc251e34668,1254979660,Performers_and_composers,male,30,2,1.0
7172,Equatorial_Guinea,Pope_Pius_XII,True,5,3,2,98,1.6333333333333333,,,3.0,0,048344a31e6f171e,1249647088,Religious_figures_and_leaders,male,13,1,
3402,Humanism,Elizabeth_II_of_the_United_Kingdom,True,4,3,1,31,0.5166666666666667,,,2.0,0,0c013a70550e6011,1257345801,Political_People,female,131,6,1.0
35,Opera,Elizabeth_I_of_England,True,4,2,2,33,0.55,,,,0,08f04f8d02251a6b,1388858898,Monarchs_of_Great_Britain,female,63,3,1.0
5220,List_of_rivers_by_length,Vivien_Leigh,True,11,4,7,432,7.2,,,4.0,1,00a580ef439ba86c,1249793414,Actors_models_and_celebrities,female,8,1,
4694,Battle_of_Gettysburg,Helen,True,10,3,7,323,5.383333333333334,,,3.0,0,356424ac68405fc4,1251131454,Historical_figures,female,7,1,1.0
6474,String_theory,Mary_II_of_England,True,26,3,23,503,8.383333333333333,,,,10,473d6ac602c2b198,1314904490,Monarchs_of_Great_Britain,female,22,1,1.0
201,The_Lorax,Joseph_Stalin,True,4,3,1,43,0.7166666666666667,,,,0,2dddb56a4ddb47fa,1359376584,Political_People,male,53,3,
217,William_Shakespeare,Voltaire,True,5,3,2,127,2.1166666666666667,,,2.0,0,7e6a18555605a2e3,1251064354,Writers_and_critics,male,41,2,
6660,Mahjong,William_II_of_England,True,9,3,6,174,2.9,,,,1,5ee218bb01627793,1316480156,Monarchs_of_Great_Britain,male,10,1,
5100,16th_century,Victoria_of_the_United_Kingdom,True,7,2,5,84,1.4,,,,0,585ef3723b310075,1231974920,Historical_figures,female,77,4,1.0
2480,Christianity,Natalie_Portman,True,5,3,2,359,5.983333333333333,,,,0,0d57c8c57d75e2f5,1282914812,Actors_models_and_celebrities,female,5,1,1.0
5104,Globalization,Victoria_of_the_United_Kingdom,True,4,2,2,234,3.9,,,1.0,0,70c93abc04fca3d5,1221228767,Historical_figures,female,77,4,1.0
2479,Christianity,Natalie_Portman,True,6,3,3,116,1.9333333333333333,,,,0,598a3345576f1cb0,1249770699,Actors_models_and_celebrities,female,5,1,1.0
4830,Fourteenth_Amendment_to_the_United_States_Constitution,Johannes_Kepler,True,8,3,5,176,2.933333333333333,,,2.0,1,0317633763a748f5,1249602396,Astronomers_and_physicists,male,29,2,1.0
2639,Autorack,Pope_John_Paul_II,True,7,3,4,100,1.6666666666666667,,,2.0,0,16a039ee7fb61e4c,1334576272,Religious_figures_and_leaders,male,50,3,
2481,Christianity,Natalie_Portman,True,71,3,68,2930,48.833333333333336,,,5.0,22,406c6c575c692ca5,1300258443,Actors_models_and_celebrities,female,5,1,1.0
3409,Myocardial_infarction,Elizabeth_II_of_the_United_Kingdom,True,4,3,1,116,1.9333333333333333,,,2.0,0,790e35411b2987eb,1273972523,Political_People,female,131,6,1.0
4204,Miles_Davis,Arnold_Schwarzenegger,True,5,3,2,75,1.25,,,,0,78bb181f30023e78,1345049990,Producers_directors_and_media_figures,male,10,1,
5207,Indonesia,Mahatma_Gandhi,True,4,2,2,65,1.0833333333333333,,,2.0,0,50e2af540afe5b4e,1249100614,Political_People,male,39,2,
1598,F-4_Phantom_II,Che_Guevara,True,4,3,1,37,0.6166666666666667,,,1.0,0,40c8d6133a030215,1253246232,Historical_figures,male,10,1,1.0
3407,Ganesha,Elizabeth_II_of_the_United_Kingdom,True,7,3,4,71,1.1833333333333333,,,,0,0d57c8c57d75e2f5,1277661522,Political_People,female,131,6,1.0
0,14th_century,John_F._Kennedy,True,7,3,4,175,2.9166666666666665,,,3.0,0,015245d773376aab,1366730828,USA_Presidents,male,60,3,1.0
1928,Arnold_Schwarzenegger,Ronald_Reagan,True,5,2,3,66,1.1,,,,0,6f05759b62d021a7,1250656487,USA_Presidents,male,69,4,1.0
1519,Space_Race,Claudius,True,4,3,1,37,0.6166666666666667,,,1.0,0,590a991c1fd0240c,1365306574,Historical_figures,male,16,1,
2913,Bath%2C_Somerset,Wolfgang_Amadeus_Mozart,True,5,2,3,305,5.083333333333333,,,,0,749b58d72cdf49cd,1383162570,Performers_and_composers,male,35,2,1.0
4170,American_football,Andrew_Jackson,True,5,3,2,73,1.2166666666666666,,,1.0,0,782f23fe287242c4,1248752968,USA_Presidents,male,22,1,
5913,Vladimir_Lenin,Leon_Trotsky,True,2,1,1,13,0.21666666666666667,,,1.0,0,6722755e2ddb7414,1248849547,Political_People,male,17,1,1.0
2484,Christianity,Natalie_Portman,True,8,3,5,316,5.266666666666667,,,,0,7e5389e76e903791,1345350503,Actors_models_and_celebrities,female,5,1,1.0
1961,Windows_2000,Ronald_Reagan,True,6,3,3,80,1.3333333333333333,,,,0,6dc0945a51d8a4c7,1359013117,USA_Presidents,male,69,4,1.0
6093,Margaret_Sanger,William_and_Mary,True,9,3,6,1474,24.566666666666666,,,,0,40e3f8e21c560cbc,1370740444,Monarchs_of_Great_Britain,female,8,1,1.0
3358,Vitamin_D,Cleopatra_VII,True,5,3,2,164,2.7333333333333334,,,,0,605fd5c81d6a1a17,1310498014,Historical_figures,female,17,1,1.0
5969,Day,Leonhard_Euler,True,6,2,4,39,0.65,,,2.0,0,0d57c8c57d75e2f5,1277335381,Mathematicians,male,20,1,
6430,Clock,Linus_Torvalds,True,4,3,1,127,2.1166666666666667,,,1.0,0,48f081ff7d6aef6b,1249652224,Computing_People,male,10,1,
7421,Music_of_Ireland,Anne_of_Great_Britain,True,4,3,1,70,1.1666666666666667,,,,0,74e1ade83225459d,1248813805,Monarchs_of_Great_Britain,female,29,2,1.0
23,14th_century,Elizabeth_I_of_England,True,16,2,14,340,5.666666666666667,,,4.0,1,565d45cd17793fc6,1258502232,Monarchs_of_Great_Britain,female,63,3,1.0
4989,Battle_of_Gettysburg,Dwight_D._Eisenhower,True,3,2,1,40,0.6666666666666666,,,1.0,0,70a36b02521fb5c4,1299354321,USA_Presidents,male,37,2,1.0
1533,Erwin_Rommel,H.D.,True,5,4,1,90,1.5,,,2.0,0,643b388c3eafe1a2,1254504537,Writers_and_critics,female,6,1,
5108,Cotopaxi,Victoria_of_the_United_Kingdom,True,15,3,12,232,3.8666666666666667,,,2.0,0,0ad45d0d5143bf73,1259364925,Historical_figures,female,77,4,1.0
4860,Walrus,Paul_C%C3%A9zanne,True,10,4,6,235,3.9166666666666665,,,,0,4fec412658d8c2a3,1355077704,Artists,male,12,1,
42,Domestic_goat,Elizabeth_I_of_England,True,6,3,3,74,1.2333333333333334,,,2.0,0,0e803bd129b81574,1345146082,Monarchs_of_Great_Britain,female,63,3,1.0
2573,William_Pitt_the_Younger,Socrates,True,6,3,3,166,2.7666666666666666,,,,0,0d57c8c57d75e2f5,1294211466,Philosophers,male,20,1,
3012,Galaxy,Stephen_Hawking,True,3,2,1,49,0.8166666666666667,,,1.0,0,3008cf076dd52cca,1242722053,Astronomers_and_physicists,male,13,1,
